特征,系数(标准化后),影响,影响强度
利润增长,0.05054400696153061,↑正相关（高分→盈利）,★
vol_ratio_60_250,0.05016673889642788,↑正相关（高分→盈利）,★
price_vs_MA60,0.042993356640811366,↑正相关（高分→盈利）,★
行业胜率_60d,0.04242739755396473,↑正相关（高分→盈利）,★
年化收益_250d,0.04181050607991644,↑正相关（高分→盈利）,★
区间收益_250d,0.04181050607991644,↑正相关（高分→盈利）,★
波动率_20d,0.03774509822096333,↑正相关（高分→盈利）,★
行业PE,0.03494140748344641,↑正相关（高分→盈利）,★
ret_skew_60,0.03399776287658889,↑正相关（高分→盈利）,★
利息资本化率,0.032208126429262456,↑正相关（高分→盈利）,★
胜率_60d,0.028831821501997895,↑正相关（高分→盈利）,★
波动率,0.02499917701205524,↑正相关（高分→盈利）,★
溢价率上限,0.024493022006335376,↑正相关（高分→盈利）,★
ROC_M_3,0.024275730350819657,↑正相关（高分→盈利）,★
盈利能力_斜率,0.0242570184178689,↑正相关（高分→盈利）,★
应收账款周转率,0.022424908950447957,↑正相关（高分→盈利）,★
个股PE,0.022012495728823415,↑正相关（高分→盈利）,★
扣非净利增长,0.021980980949605603,↑正相关（高分→盈利）,★
净利增长,0.021980980949605603,↑正相关（高分→盈利）,★
beta_mkt_250,0.020716616806799315,↑正相关（高分→盈利）,★
盈利能力_T-3,0.018835818963129466,↑正相关（高分→盈利）,★
成长能力_T,0.018712445038454477,↑正相关（高分→盈利）,★
KDJ_M_K,0.01710221907376521,↑正相关（高分→盈利）,★
抵抗_corr_div_stock,0.01656794759920457,↑正相关（高分→盈利）,★
PE_vs_行业,0.015166445379503075,↑正相关（高分→盈利）,★
同行PS_均值,0.01332597383984834,↑正相关（高分→盈利）,★
三浪_score,0.011397331208590565,↑正相关（高分→盈利）,★
抵抗_score,0.010959883428762168,↑正相关（高分→盈利）,★
总资产周转率,0.007505155385972496,↑正相关（高分→盈利）,★
capex_to_dep,0.0072756196431345045,↑正相关（高分→盈利）,★
现金流动负债比,0.005185765943981529,↑正相关（高分→盈利）,★
ROE,0.0034082103271916705,↑正相关（高分→盈利）,★
ROE摊薄,0.0034082103271916705,↑正相关（高分→盈利）,★
KDJ_K,0.002970030026148427,↑正相关（高分→盈利）,★
MACD_W_DIF,0.002509832918920742,↑正相关（高分→盈利）,★
MACD_M_DIF,0.0020839111548408285,↑正相关（高分→盈利）,★
资产负债率,0.0012186460449758769,↑正相关（高分→盈利）,★
FCF_T2,0.0009227886715747915,↑正相关（高分→盈利）,★
RSI_12,0.0007007554640475435,↑正相关（高分→盈利）,★
KDJ_W_K,-0.002259746780837143,↓负相关（高分→亏损）,★
行业MA20,-0.002748875935192059,↓负相关（高分→亏损）,★
折旧_T1,-0.006390633971074696,↓负相关（高分→亏损）,★
营业利润_YoY,-0.00704424507812481,↓负相关（高分→亏损）,★
行业区间收益_250d,-0.010406117684603837,↓负相关（高分→亏损）,★
行业年化收益_250d,-0.010406117684603837,↓负相关（高分→亏损）,★
NOPAT_YoY,-0.010700664343345732,↓负相关（高分→亏损）,★
毛利率,-0.011777198304494606,↓负相关（高分→亏损）,★
RSI_6,-0.012537222299130873,↓负相关（高分→亏损）,★
市场波动率比值,-0.013300553519727334,↓负相关（高分→亏损）,★
行业年化收益_120d,-0.014540189372785022,↓负相关（高分→亏损）,★
净资产增长,-0.015196669617134877,↓负相关（高分→亏损）,★
行业PE_250d增长,-0.015555657067661889,↓负相关（高分→亏损）,★
同行市值_均值,-0.015790675766273007,↓负相关（高分→亏损）,★
行业区间收益_120d,-0.016678242183840942,↓负相关（高分→亏损）,★
折旧_T3,-0.018562803073056338,↓负相关（高分→亏损）,★
营业利润_T4,-0.019389460480011316,↓负相关（高分→亏损）,★
NOPAT_T4,-0.019389460480011316,↓负相关（高分→亏损）,★
行业区间收益_60d,-0.019978214454034006,↓负相关（高分→亏损）,★
RSI_24,-0.02130574373601932,↓负相关（高分→亏损）,★
行业年化收益_60d,-0.0214391248314206,↓负相关（高分→亏损）,★
行业漂移率,-0.0214391248314206,↓负相关（高分→亏损）,★
同行公司数,-0.021679760213740837,↓负相关（高分→亏损）,★
k_KMID,-0.022714653111601115,↓负相关（高分→亏损）,★
净利润_fcf_CAGR2,-0.023324376519104094,↓负相关（高分→亏损）,★
行业胜率_250d,-0.02396277207419262,↓负相关（高分→亏损）,★
行业波动率_60d,-0.03024559162325163,↓负相关（高分→亏损）,★
行业波动率_总,-0.03024559162325163,↓负相关（高分→亏损）,★
年化收益_120d,-0.030881956898261145,↓负相关（高分→亏损）,★
ret_kurt_20,-0.031078813595286605,↓负相关（高分→亏损）,★
FCF_T1,-0.03113218128420967,↓负相关（高分→亏损）,★
KDJ_M_D,-0.0334259963842733,↓负相关（高分→亏损）,★
盈利能力_delta_2y,-0.03555896782497625,↓负相关（高分→亏损）,★
return_acceleration,-0.03580957415432963,↓负相关（高分→亏损）,★
同行PS_中位,-0.03702855154985166,↓负相关（高分→亏损）,★
RSI_W,-0.03711050972375986,↓负相关（高分→亏损）,★
KDJ_J,-0.03765497137806781,↓负相关（高分→亏损）,★
三浪_gain,-0.03874643809699412,↓负相关（高分→亏损）,★
胜率_250d,-0.03964525948028588,↓负相关（高分→亏损）,★
同行PB_中位,-0.03969067262121383,↓负相关（高分→亏损）,★
年化收益_60d,-0.04017493879214865,↓负相关（高分→亏损）,★
beta_ind_120,-0.040348945476926586,↓负相关（高分→亏损）,★
k_KMID2,-0.046851105919063885,↓负相关（高分→亏损）,★
MACD_M_HIST,-0.04785995785102238,↓负相关（高分→亏损）,★
总分_斜率,-0.05030045980458848,↓负相关（高分→亏损）,★
营收增长,-0.05175971020407213,↓负相关（高分→亏损）,★
成长能力_斜率,-0.05206323024421511,↓负相关（高分→亏损）,★
FCF_T,-0.05211835629969699,↓负相关（高分→亏损）,★
行业胜率_20d,-0.053961767125343604,↓负相关（高分→亏损）,★
ret_skew_20,-0.05491140858537046,↓负相关（高分→亏损）,★
vol_ratio_20_60,-0.05529240434757278,↓负相关（高分→亏损）,★
ROE增长,-0.06051042273449617,↓负相关（高分→亏损）,★
流动资产周转率,-0.061552627233215564,↓负相关（高分→亏损）,★
速动比率,-0.06432217672216918,↓负相关（高分→亏损）,★
MACD_M_DEA,-0.06848457618275908,↓负相关（高分→亏损）,★
行业PE_60d增长,-0.0690332363357764,↓负相关（高分→亏损）,★
ROC_M_1,-0.07028851668457806,↓负相关（高分→亏损）,★
k_KLEN,-0.07068837839549424,↓负相关（高分→亏损）,★
现金利息负债比,-0.0720104023974508,↓负相关（高分→亏损）,★
总分_T-3,-0.07386423173384289,↓负相关（高分→亏损）,★
BOLL_M_pctB,-0.07680339290352198,↓负相关（高分→亏损）,★
corr_close_vol_20,-0.08021544372340214,↓负相关（高分→亏损）,★
行业PB_120d增长,-0.08323412934325909,↓负相关（高分→亏损）,★
胜率_20d,-0.08639284636194433,↓负相关（高分→亏损）,★
MACD_HIST,-0.08686971534780545,↓负相关（高分→亏损）,★
idiovol_120,-0.08689461376552149,↓负相关（高分→亏损）,★
总分_T,-0.09398028326214043,↓负相关（高分→亏损）,★
同行PE_标准差,-0.09564133403508582,↓负相关（高分→亏损）,★
总分_delta_4y,-0.09584441916172566,↓负相关（高分→亏损）,★
总分_T-4,-0.09619381289648973,↓负相关（高分→亏损）,★
FCF_CAGR2,-0.09981905895197137,↓负相关（高分→亏损）,★
盈利能力_T,-0.10038941196557362,↓负相关（高分→亏损）,★
beta_mkt_60,-0.10169982958751705,↓负相关（高分→亏损）,★
总分_delta_2y,-0.10868875439926762,↓负相关（高分→亏损）,★
三浪_retr,-0.11033178081675908,↓负相关（高分→亏损）,★
price_vs_MA120,-0.11154062213699308,↓负相关（高分→亏损）,★
ROC_5,-0.11358885898462595,↓负相关（高分→亏损）,★
大盘MA10_slope3%,-0.12045890911958626,↓负相关（高分→亏损）,★
波动率_60d,-0.12251154506458455,↓负相关（高分→亏损）,★
price_vs_MA250,-0.12414620442178378,↓负相关（高分→亏损）,★
行业波动率_120d,-0.12925878609901267,↓负相关（高分→亏损）,★
FCF_conversion,-0.1303744518765969,↓负相关（高分→亏损）,★
ROC_W_3,-0.14900280875567762,↓负相关（高分→亏损）,★
个股PS,-0.15826616885511688,↓负相关（高分→亏损）,★★
营收_CAGR2,-0.16163771795356313,↓负相关（高分→亏损）,★★
KDJ_W_D,-0.17014614774467787,↓负相关（高分→亏损）,★★
vwap_dist,-0.17068299604488518,↓负相关（高分→亏损）,★★
ROC_60,-0.17139489596449967,↓负相关（高分→亏损）,★★
波动率_120d,-0.17446828601615968,↓负相关（高分→亏损）,★★
BOLL_M_BW,-0.18388950298061016,↓负相关（高分→亏损）,★★
已获利息倍数,-0.18749814161314995,↓负相关（高分→亏损）,★★
amount_ratio_20,-0.18895153362272238,↓负相关（高分→亏损）,★★
PE_vs_同行中位,-0.19367713445764065,↓负相关（高分→亏损）,★★
折旧_T,-0.20711521821664391,↓负相关（高分→亏损）,★★
成长能力_T-1,-0.21996621881459497,↓负相关（高分→亏损）,★★
个股PB,-0.22096270664205947,↓负相关（高分→亏损）,★★
资本支出_T2,-0.22245409656305154,↓负相关（高分→亏损）,★★
同行PE_中位,-0.22433015452217572,↓负相关（高分→亏损）,★★
产权比率,-0.23825367272847373,↓负相关（高分→亏损）,★★
市场年化收益_120d,-0.2581843513531807,↓负相关（高分→亏损）,★★
price_vs_MA20,-0.25876379354449575,↓负相关（高分→亏损）,★★
BOLL_W_BW,-0.2599193197978551,↓负相关（高分→亏损）,★★
盈利能力_T-2,-0.26023079535102994,↓负相关（高分→亏损）,★★
资本支出_T4,-0.26304377330331363,↓负相关（高分→亏损）,★★
BOLL_W_pctB,-0.2645009368101346,↓负相关（高分→亏损）,★★
净利润_fcf_加速,-0.27773451630360946,↓负相关（高分→亏损）,★★
折旧_T4,-0.2877498326687738,↓负相关（高分→亏损）,★★
资本支出_T1,-0.35899575673822387,↓负相关（高分→亏损）,★★★
FCF_加速,-0.3764688539661386,↓负相关（高分→亏损）,★★★
营业利润_T1,-0.3806586102430533,↓负相关（高分→亏损）,★★★
MACD_W_HIST,-0.3808586145420976,↓负相关（高分→亏损）,★★★
NOPAT_T1,-0.3869710510451219,↓负相关（高分→亏损）,★★★
PB_vs_同行均值,-0.39744123612435056,↓负相关（高分→亏损）,★★★
成长能力_delta_1y,-0.39868370446109996,↓负相关（高分→亏损）,★★★
NOPAT_margin,-0.39957119897512644,↓负相关（高分→亏损）,★★★
营收_加速,-0.4065631721407779,↓负相关（高分→亏损）,★★★
FCF_T4,-0.4344389847456436,↓负相关（高分→亏损）,★★★
总资产净利率,-0.4745331291649486,↓负相关（高分→亏损）,★★★
营收_T4,-0.5148331201211168,↓负相关（高分→亏损）,★★★
行业MA120,-0.5502322915141417,↓负相关（高分→亏损）,★★★
资本支出_加速,-0.5719030289972019,↓负相关（高分→亏损）,★★★
净利润_fcf_T2,-0.6312637817147085,↓负相关（高分→亏损）,★★★
净利润_fcf_T3,-0.655635668340451,↓负相关（高分→亏损）,★★★
资本支出_CAGR2,-0.6843655695914357,↓负相关（高分→亏损）,★★★
